6.16E+07,1.73938767602543e+001,1.78845941189704e+002,
6.16E+07,1.73938744422069e+001,1.78845150543549e+002,
6.16E+07,1.73938721225092e+001,1.78844359837512e+002,
6.16E+07,1.73938698011618e+001,1.78843569071567e+002,
6.16E+07,1.73938674781632e+001,1.78842778245681e+002,
6.16E+07,1.73938651535136e+001,1.78841987359785e+002,
6.16E+07,1.73938628272121e+001,1.78841196413865e+002,
6.17E+07,1.73938604992580e+001,1.78840405407884e+002,
6.17E+07,1.73938581696516e+001,1.78839614341777e+002,
6.17E+07,1.73938558383922e+001,1.78838823215516e+002,
6.17E+07,1.73938535054791e+001,1.78838032029059e+002,
6.17E+07,1.73938511709114e+001,1.78837240782379e+002,
6.17E+07,1.73938488346896e+001,1.78836449475405e+002,
6.17E+07,1.73938464968126e+001,1.78835658108117e+002,
6.18E+07,1.73938441572801e+001,1.78834866680461e+002,
6.18E+07,1.73938418160915e+001,1.78834075192426e+002,
6.18E+07,1.73938394732468e+001,1.78833283643928e+002,
6.18E+07,1.73938371287446e+001,1.78832492034957e+002,
6.18E+07,1.73938347825854e+001,1.78831700365463e+002,
6.18E+07,1.73938324347681e+001,1.78830908635401e+002,
6.18E+07,1.73938300852930e+001,1.78830116844739e+002,
6.19E+07,1.73938277341580e+001,1.78829324993427e+002,
6.19E+07,1.73938253813647e+001,1.78828533081430e+002,
6.19E+07,1.73938230269111e+001,1.78827741108705e+002,
6.19E+07,1.73938206707971e+001,1.78826949075204e+002,
6.19E+07,1.73938183130230e+001,1.78826156980890e+002,
6.19E+07,1.73938159535868e+001,1.78825364825737e+002,
6.19E+07,1.73938135924901e+001,1.78824572609686e+002,
6.20E+07,1.73938112297304e+001,1.78823780332699e+002,
6.20E+07,1.73938088653082e+001,1.78822987994742e+002,
6.20E+07,1.73938064992227e+001,1.78822195595768e+002,
6.20E+07,1.73938041314736e+001,1.78821403135734e+002,
6.20E+07,1.73938017620610e+001,1.78820610614610e+002,
6.20E+07,1.73937993909834e+001,1.78819818032339e+002,
6.20E+07,1.73937970182409e+001,1.78819025388897e+002,
6.21E+07,1.73937946438332e+001,1.78818232684233e+002,
6.21E+07,1.73937922677593e+001,1.78817439918300e+002,
6.21E+07,1.73937898900186e+001,1.78816647091080e+002,
6.21E+07,1.73937875106111e+001,1.78815854202502e+002,
6.21E+07,1.73937851295361e+001,1.78815061252548e+002,
6.21E+07,1.73937827467936e+001,1.78814268241166e+002,
6.21E+07,1.73937803623826e+001,1.78813475168316e+002,
6.22E+07,1.73937779763025e+001,1.78812682033955e+002,
6.22E+07,1.73937755885536e+001,1.78811888838049e+002,
6.22E+07,1.73937731991344e+001,1.78811095580551e+002,
6.22E+07,1.73937708080447e+001,1.78810302261431e+002,
6.22E+07,1.73937684152849e+001,1.78809508880637e+002,
6.22E+07,1.73937660208533e+001,1.78808715438120e+002,
6.22E+07,1.73937636247502e+001,1.78807921933859e+002,
6.23E+07,1.73937612269745e+001,1.78807128367794e+002,
6.23E+07,1.73937588275264e+001,1.78806334739898e+002,
6.23E+07,1.73937564264051e+001,1.78805541050133e+002,
6.23E+07,1.73937540236099e+001,1.78804747298451e+002,
6.23E+07,1.73937516191407e+001,1.78803953484796e+002,
6.23E+07,1.73937492129970e+001,1.78803159609143e+002,
6.23E+07,1.73937468051778e+001,1.78802365671457e+002,
6.24E+07,1.73937443956833e+001,1.78801571671680e+002,
6.24E+07,1.73937419845126e+001,1.78800777609785e+002,
6.24E+07,1.73937395716653e+001,1.78799983485719e+002,
6.24E+07,1.73937371571408e+001,1.78799189299457e+002,
6.24E+07,1.73937347409385e+001,1.78798395050951e+002,
6.24E+07,1.73937323230587e+001,1.78797600740140e+002,
6.24E+07,1.73937299035002e+001,1.78796806367022e+002,
6.25E+07,1.73937274822623e+001,1.78796011931516e+002,
6.25E+07,1.73937250593452e+001,1.78795217433616e+002,
6.25E+07,1.73937226347479e+001,1.78794422873251e+002,
6.25E+07,1.73937202084706e+001,1.78793628250389e+002,
6.25E+07,1.73937177805119e+001,1.78792833565007e+002,
6.25E+07,1.73937153508716e+001,1.78792038817036e+002,
6.25E+07,1.73937129195497e+001,1.78791244006453e+002,
6.26E+07,1.73937104865448e+001,1.78790449133227e+002,
6.26E+07,1.73937080518574e+001,1.78789654197284e+002,
6.26E+07,1.73937056154865e+001,1.78788859198603e+002,
6.26E+07,1.73937031774316e+001,1.78788064137148e+002,
6.26E+07,1.73937007376924e+001,1.78787269012863e+002,
6.26E+07,1.73936982962676e+001,1.78786473825731e+002,
6.26E+07,1.73936958531582e+001,1.78785678575682e+002,
6.27E+07,1.73936934083630e+001,1.78784883262686e+002,
6.27E+07,1.73936909618812e+001,1.78784087886711e+002,
6.27E+07,1.73936885137122e+001,1.78783292447704e+002,
6.27E+07,1.73936860638558e+001,1.78782496945632e+002,
6.27E+07,1.73936836123120e+001,1.78781701380447e+002,
6.27E+07,1.73936811590796e+001,1.78780905752116e+002,
6.27E+07,1.73936787041579e+001,1.78780110060591e+002,
6.28E+07,1.73936762475472e+001,1.78779314305825e+002,
6.28E+07,1.73936737892474e+001,1.78778518487796e+002,
6.28E+07,1.73936713292563e+001,1.78777722606441e+002,
6.28E+07,1.73936688675744e+001,1.78776926661728e+002,
6.28E+07,1.73936664042017e+001,1.78776130653631e+002,
6.28E+07,1.73936639391369e+001,1.78775334582080e+002,
6.28E+07,1.73936614723798e+001,1.78774538447062e+002,
6.29E+07,1.73936590039299e+001,1.78773742248506e+002,
6.29E+07,1.73936565337863e+001,1.78772945986403e+002,
6.29E+07,1.73936540619493e+001,1.78772149660697e+002,
6.29E+07,1.73936515884177e+001,1.78771353271332e+002,
6.29E+07,1.73936491131915e+001,1.78770556818296e+002,
6.29E+07,1.73936466362697e+001,1.78769760301525e+002,
6.30E+07,1.73936441576525e+001,1.78768963720983e+002,
6.30E+07,1.73936416773391e+001,1.78768167076635e+002,
6.30E+07,1.73936391953284e+001,1.78767370368438e+002,
6.30E+07,1.73936367116206e+001,1.78766573596347e+002,
6.30E+07,1.73936342262148e+001,1.78765776760320e+002,
6.30E+07,1.73936317391107e+001,1.78764979860334e+002,
6.30E+07,1.73936292503082e+001,1.78764182896306e+002,
6.31E+07,1.73936267598059e+001,1.78763385868239e+002,
6.31E+07,1.73936242676041e+001,1.78762588776066e+002,
6.31E+07,1.73936217737020e+001,1.78761791619761e+002,
6.31E+07,1.73936192780983e+001,1.78760994399281e+002,
6.31E+07,1.73936167807940e+001,1.78760197114565e+002,
6.31E+07,1.73936142817879e+001,1.78759399765600e+002,
6.31E+07,1.73936117810793e+001,1.78758602352322e+002,
6.32E+07,1.73936092786680e+001,1.78757804874703e+002,
6.32E+07,1.73936067745530e+001,1.78757007332696e+002,
6.32E+07,1.73936042687345e+001,1.78756209726260e+002,
6.32E+07,1.73936017612113e+001,1.78755412055352e+002,
6.32E+07,1.73935992519835e+001,1.78754614319942e+002,
6.32E+07,1.73935967410506e+001,1.78753816519975e+002,
6.32E+07,1.73935942284113e+001,1.78753018655421e+002,
6.33E+07,1.73935917140659e+001,1.78752220726225e+002,
6.33E+07,1.73935891980136e+001,1.78751422732363e+002,
6.33E+07,1.73935866802540e+001,1.78750624673778e+002,
6.33E+07,1.73935841607865e+001,1.78749826550444e+002,
6.33E+07,1.73935816396102e+001,1.78749028362294e+002,
6.33E+07,1.73935791167251e+001,1.78748230109323e+002,
6.33E+07,1.73935765921309e+001,1.78747431791459e+002,
6.34E+07,1.73935740658268e+001,1.78746633408678e+002,
6.34E+07,1.73935715378116e+001,1.78745834960940e+002,
6.34E+07,1.73935690080861e+001,1.78745036448179e+002,
6.34E+07,1.73935664766488e+001,1.78744237870387e+002,
6.34E+07,1.73935639435000e+001,1.78743439227507e+002,
6.34E+07,1.73935614086385e+001,1.78742640519484e+002,
6.34E+07,1.73935588720641e+001,1.78741841746310e+002,
6.35E+07,1.73935563337758e+001,1.78741042907907e+002,
6.35E+07,1.73935537937734e+001,1.78740244004259e+002,
6.35E+07,1.73935512520572e+001,1.78739445035320e+002,
6.35E+07,1.73935487086254e+001,1.78738646001041e+002,
6.35E+07,1.73935461634785e+001,1.78737846901390e+002,
6.35E+07,1.73935436166147e+001,1.78737047736323e+002,
6.35E+07,1.73935410680353e+001,1.78736248505787e+002,
6.36E+07,1.73935385177380e+001,1.78735449209757e+002,
6.36E+07,1.73935359657233e+001,1.78734649848195e+002,
6.36E+07,1.73935334119913e+001,1.78733850421034e+002,
6.36E+07,1.73935308565397e+001,1.78733050928255e+002,
6.36E+07,1.73935282993696e+001,1.78732251369812e+002,
6.36E+07,1.73935257404797e+001,1.78731451745665e+002,
6.37E+07,1.73935231798693e+001,1.78730652055759e+002,
6.37E+07,1.73935206175385e+001,1.78729852300070e+002,
6.37E+07,1.73935180534865e+001,1.78729052478552e+002,
6.37E+07,1.73935154877123e+001,1.78728252591159e+002,
6.37E+07,1.73935129202167e+001,1.78727452637851e+002,
6.37E+07,1.73935103509977e+001,1.78726652618592e+002,
6.37E+07,1.73935077800557e+001,1.78725852533335e+002,
6.38E+07,1.73935052073896e+001,1.78725052382046e+002,
6.38E+07,1.73935026329996e+001,1.78724252164676e+002,
6.38E+07,1.73935000568847e+001,1.78723451881178e+002,
6.38E+07,1.73934974790445e+001,1.78722651531529e+002,
6.38E+07,1.73934948994780e+001,1.78721851115673e+002,
6.38E+07,1.73934923181856e+001,1.78721050633569e+002,
6.38E+07,1.73934897351658e+001,1.78720250085181e+002,
6.39E+07,1.73934871504188e+001,1.78719449470474e+002,
6.39E+07,1.73934845639441e+001,1.78718648789388e+002,
6.39E+07,1.73934819757411e+001,1.78717848041900e+002,
6.39E+07,1.73934793858083e+001,1.78717047227965e+002,
6.39E+07,1.73934767941465e+001,1.78716246347526e+002,
6.39E+07,1.73934742007546e+001,1.78715445400558e+002,
6.39E+07,1.73934716056326e+001,1.78714644387013e+002,
6.40E+07,1.73934690087791e+001,1.78713843306861e+002,
6.40E+07,1.73934664101942e+001,1.78713042160038e+002,
6.40E+07,1.73934638098767e+001,1.78712240946523e+002,
6.40E+07,1.73934612078270e+001,1.78711439666271e+002,
6.40E+07,1.73934586040440e+001,1.78710638319238e+002,
6.40E+07,1.73934559985274e+001,1.78709836905375e+002,
6.40E+07,1.73934533912765e+001,1.78709035424653e+002,
6.41E+07,1.73934507822908e+001,1.78708233877017e+002,
6.41E+07,1.73934481715703e+001,1.78707432262446e+002,
6.41E+07,1.73934455591136e+001,1.78706630580871e+002,
6.41E+07,1.73934429449206e+001,1.78705828832276e+002,
6.41E+07,1.73934403289905e+001,1.78705027016600e+002,
6.41E+07,1.73934377113231e+001,1.78704225133823e+002,
6.42E+07,1.73934350919179e+001,1.78703423183887e+002,
6.42E+07,1.73934324707745e+001,1.78702621166753e+002,
6.42E+07,1.73934298478919e+001,1.78701819082392e+002,
6.42E+07,1.73934272232702e+001,1.78701016930743e+002,
6.42E+07,1.73934245969081e+001,1.78700214711772e+002,
6.42E+07,1.73934219688058e+001,1.78699412425445e+002,
6.42E+07,1.73934193389622e+001,1.78698610071710e+002,
6.43E+07,1.73934167073772e+001,1.78697807650528e+002,
6.43E+07,1.73934140740496e+001,1.78697005161875e+002,
6.43E+07,1.73934114389796e+001,1.78696202605679e+002,
6.43E+07,1.73934088021667e+001,1.78695399981917e+002,
6.43E+07,1.73934061636094e+001,1.78694597290557e+002,
6.43E+07,1.73934035233084e+001,1.78693794531541e+002,
6.43E+07,1.73934008812631e+001,1.78692991704819e+002,
6.44E+07,1.73933982374718e+001,1.78692188810383e+002,
6.44E+07,1.73933955919344e+001,1.78691385848156e+002,
6.44E+07,1.73933929446508e+001,1.78690582818116e+002,
6.44E+07,1.73933902956210e+001,1.78689779720218e+002,
6.44E+07,1.73933876448430e+001,1.78688976554420e+002,
6.44E+07,1.73933849923171e+001,1.78688173320682e+002,
6.44E+07,1.73933823380432e+001,1.78687370018955e+002,
6.45E+07,1.73933796820197e+001,1.78686566649203e+002,
6.45E+07,1.73933770242473e+001,1.78685763211389e+002,
6.45E+07,1.73933743647241e+001,1.78684959705465e+002,
6.45E+07,1.73933717034503e+001,1.78684156131401e+002,
6.45E+07,1.73933690404255e+001,1.78683352489144e+002,
6.45E+07,1.73933663756493e+001,1.78682548778642e+002,
6.46E+07,1.73933637091204e+001,1.78681744999882e+002,
6.46E+07,1.73933610408388e+001,1.78680941152798e+002,
6.46E+07,1.73933583708040e+001,1.78680137237360e+002,
6.46E+07,1.73933556990149e+001,1.78679333253522e+002,
6.46E+07,1.73933530254723e+001,1.78678529201253e+002,
6.46E+07,1.73933503501739e+001,1.78677725080491e+002,
6.46E+07,1.73933476731202e+001,1.78676920891215e+002,
6.47E+07,1.73933449943108e+001,1.78676116633374e+002,
6.47E+07,1.73933423137445e+001,1.78675312306924e+002,
6.47E+07,1.73933396314213e+001,1.78674507911827e+002,
6.47E+07,1.73933369473404e+001,1.78673703448042e+002,
6.47E+07,1.73933342615013e+001,1.78672898915536e+002,
6.47E+07,1.73933315739037e+001,1.78672094314254e+002,
6.47E+07,1.73933288845468e+001,1.78671289644149e+002,
6.48E+07,1.73933261934298e+001,1.78670484905202e+002,
6.48E+07,1.73933235005528e+001,1.78669680097358e+002,
6.48E+07,1.73933208059144e+001,1.78668875220573e+002,
6.48E+07,1.73933181095151e+001,1.78668070274808e+002,
6.48E+07,1.73933154113539e+001,1.78667265260019e+002,
6.48E+07,1.73933127114298e+001,1.78666460176173e+002,
6.48E+07,1.73933100097430e+001,1.78665655023223e+002,
6.49E+07,1.73933073062921e+001,1.78664849801127e+002,
6.49E+07,1.73933046010775e+001,1.78664044509840e+002,
6.49E+07,1.73933018940977e+001,1.78663239149332e+002,
6.49E+07,1.73932991853536e+001,1.78662433719548e+002,
6.49E+07,1.73932964748431e+001,1.78661628220461e+002,
6.49E+07,1.73932937625662e+001,1.78660822652012e+002,
6.50E+07,1.73932910485226e+001,1.78660017014170e+002,
6.50E+07,1.73932883327117e+001,1.78659211306905e+002,
6.50E+07,1.73932856151326e+001,1.78658405530130e+002,
6.50E+07,1.73932828957853e+001,1.78657599683867e+002,
6.50E+07,1.73932801746691e+001,1.78656793768032e+002,
6.50E+07,1.73932774517827e+001,1.78655987782593e+002,
6.50E+07,1.73932747271265e+001,1.78655181727512e+002,
6.51E+07,1.73932720006998e+001,1.78654375602745e+002,
6.51E+07,1.73932692725012e+001,1.78653569408259e+002,
6.51E+07,1.73932665425312e+001,1.78652763143992e+002,
6.51E+07,1.73932638107893e+001,1.78651956809920e+002,
6.51E+07,1.73932610772741e+001,1.78651150405995e+002,
6.51E+07,1.73932583419849e+001,1.78650343932168e+002,
6.51E+07,1.73932556049228e+001,1.78649537388423e+002,
6.52E+07,1.73932528660856e+001,1.78648730774691e+002,
6.52E+07,1.73932501254731e+001,1.78647924090934e+002,
6.52E+07,1.73932473830854e+001,1.78647117337138e+002,
6.52E+07,1.73932446389213e+001,1.78646310513222e+002,
6.52E+07,1.73932418929803e+001,1.78645503619172e+002,
6.52E+07,1.73932391452626e+001,1.78644696654924e+002,
6.53E+07,1.73932363957664e+001,1.78643889620458e+002,
6.53E+07,1.73932336444918e+001,1.78643082515724e+002,
6.53E+07,1.73932308914387e+001,1.78642275340691e+002,
6.53E+07,1.73932281366059e+001,1.78641468095284e+002,
6.53E+07,1.73932253799929e+001,1.78640660779508e+002,
6.53E+07,1.73932226215994e+001,1.78639853393283e+002,
6.53E+07,1.73932198614250e+001,1.78639045936584e+002,
6.54E+07,1.73932170994685e+001,1.78638238409367e+002,
6.54E+07,1.73932143357301e+001,1.78637430811591e+002,
6.54E+07,1.73932115702081e+001,1.78636623143201e+002,
6.54E+07,1.73932088029030e+001,1.78635815404195e+002,
6.54E+07,1.73932060338146e+001,1.78635007594485e+002,
6.54E+07,1.73932032629409e+001,1.78634199714058e+002,
6.54E+07,1.73932004902827e+001,1.78633391762862e+002,
6.55E+07,1.73931977158386e+001,1.78632583740853e+002,
6.55E+07,1.73931949396081e+001,1.78631775647996e+002,
6.55E+07,1.73931921615912e+001,1.78630967484246e+002,
6.55E+07,1.73931893817869e+001,1.78630159249552e+002,
6.55E+07,1.73931866001950e+001,1.78629350943892e+002,
6.55E+07,1.73931838168143e+001,1.78628542567215e+002,
6.56E+07,1.73931810316447e+001,1.78627734119481e+002,
6.56E+07,1.73931782446860e+001,1.78626925600633e+002,
6.56E+07,1.73931754559369e+001,1.78626117010648e+002,
6.56E+07,1.73931726653970e+001,1.78625308349491e+002,
6.56E+07,1.73931698730660e+001,1.78624499617087e+002,
6.56E+07,1.73931670789432e+001,1.78623690813426e+002,
6.56E+07,1.73931642830281e+001,1.78622881938452e+002,
6.57E+07,1.73931614853201e+001,1.78622072992135e+002,
6.57E+07,1.73931586858188e+001,1.78621263974411e+002,
6.57E+07,1.73931558845229e+001,1.78620454885263e+002,
6.57E+07,1.73931530814333e+001,1.78619645724629e+002,
6.57E+07,1.73931502765476e+001,1.78618836492485e+002,
6.57E+07,1.73931474698668e+001,1.78618027188780e+002,
6.58E+07,1.73931446613895e+001,1.78617217813470e+002,
6.58E+07,1.73931418511154e+001,1.78616408366524e+002,
6.58E+07,1.73931390390438e+001,1.78615598847894e+002,
6.58E+07,1.73931362251742e+001,1.78614789257520e+002,
6.58E+07,1.73931334095066e+001,1.78613979595387e+002,
6.58E+07,1.73931305920394e+001,1.78613169861443e+002,
6.58E+07,1.73931277727726e+001,1.78612360055649e+002,
6.59E+07,1.73931249517052e+001,1.78611550177960e+002,
6.59E+07,1.73931221288374e+001,1.78610740228340e+002,
6.59E+07,1.73931193041683e+001,1.78609930206745e+002,
6.59E+07,1.73931164776973e+001,1.78609120113116e+002,
6.59E+07,1.73931136494239e+001,1.78608309947442e+002,
6.59E+07,1.73931108193471e+001,1.78607499709657e+002,
6.59E+07,1.73931079874668e+001,1.78606689399725e+002,
6.60E+07,1.73931051537822e+001,1.78605879017607e+002,
6.60E+07,1.73931023182928e+001,1.78605068563271e+002,
6.60E+07,1.73930994809978e+001,1.78604258036659e+002,
6.60E+07,1.73930966418974e+001,1.78603447437742e+002,
6.60E+07,1.73930938009906e+001,1.78602636766460e+002,
6.60E+07,1.73930909582761e+001,1.78601826022788e+002,
6.61E+07,1.73930881137543e+001,1.78601015206680e+002,
6.61E+07,1.73930852674243e+001,1.78600204318095e+002,
6.61E+07,1.73930824192853e+001,1.78599393356991e+002,
6.61E+07,1.73930795693373e+001,1.78598582323316e+002,
6.61E+07,1.73930767175791e+001,1.78597771217050e+002,
6.61E+07,1.73930738640103e+001,1.78596960038127e+002,
6.61E+07,1.73930710086308e+001,1.78596148786522e+002,
6.62E+07,1.73930681514395e+001,1.78595337462185e+002,
6.62E+07,1.73930652924357e+001,1.78594526065087e+002,
6.62E+07,1.73930624316197e+001,1.78593714595171e+002,
6.62E+07,1.73930595689899e+001,1.78592903052390e+002,
6.62E+07,1.73930567045462e+001,1.78592091436720e+002,
6.62E+07,1.73930538382883e+001,1.78591279748117e+002,
6.63E+07,1.73930509702149e+001,1.78590467986517e+002,
6.63E+07,1.73930481003259e+001,1.78589656151915e+002,
6.63E+07,1.73930452286206e+001,1.78588844244244e+002,
6.63E+07,1.73930423550988e+001,1.78588032263462e+002,
6.63E+07,1.73930394797589e+001,1.78587220209538e+002,
6.63E+07,1.73930366026023e+001,1.78586408082410e+002,
6.63E+07,1.73930337236260e+001,1.78585595882066e+002,
6.64E+07,1.73930308428310e+001,1.78584783608442e+002,
6.64E+07,1.73930279602160e+001,1.78583971261508e+002,
6.64E+07,1.73930250757812e+001,1.78583158841220e+002,
6.64E+07,1.73930221895249e+001,1.78582346347526e+002,
6.64E+07,1.73930193014480e+001,1.78581533780389e+002,
6.64E+07,1.73930164115483e+001,1.78580721139782e+002,
6.65E+07,1.73930135198264e+001,1.78579908425640e+002,
6.65E+07,1.73930106262813e+001,1.78579095637931e+002,
6.65E+07,1.73930077309122e+001,1.78578282776625e+002,
6.65E+07,1.73930048337191e+001,1.78577469841663e+002,
6.65E+07,1.73930019347006e+001,1.78576656833007e+002,
6.65E+07,1.73929990338566e+001,1.78575843750620e+002,
6.65E+07,1.73929961311867e+001,1.78575030594455e+002,
6.66E+07,1.73929932266901e+001,1.78574217364471e+002,
6.66E+07,1.73929903203660e+001,1.78573404060639e+002,
6.66E+07,1.73929874122145e+001,1.78572590682896e+002,
6.66E+07,1.73929845022340e+001,1.78571777231219e+002,
6.66E+07,1.73929815904249e+001,1.78570963705544e+002,
6.66E+07,1.73929786767863e+001,1.78570150105849e+002,
6.66E+07,1.73929757613174e+001,1.78569336432094e+002,
6.67E+07,1.73929728440175e+001,1.78568522684216e+002,
6.67E+07,1.73929699248863e+001,1.78567708862195e+002,
6.67E+07,1.73929670039231e+001,1.78566894965970e+002,
6.67E+07,1.73929640811279e+001,1.78566080995515e+002,
6.67E+07,1.73929611564990e+001,1.78565266950777e+002,
6.67E+07,1.73929582300363e+001,1.78564452831726e+002,
6.68E+07,1.73929553017396e+001,1.78563638638308e+002,
6.68E+07,1.73929523716081e+001,1.78562824370489e+002,
6.68E+07,1.73929494396410e+001,1.78562010028219e+002,
6.68E+07,1.73929465058378e+001,1.78561195611467e+002,
6.68E+07,1.73929435701981e+001,1.78560381120180e+002,
6.68E+07,1.73929406327210e+001,1.78559566554327e+002,
6.68E+07,1.73929376934064e+001,1.78558751913847e+002,
6.69E+07,1.73929347522527e+001,1.78557937198730e+002,
6.69E+07,1.73929318092604e+001,1.78557122408905e+002,
6.69E+07,1.73929288644285e+001,1.78556307544351e+002,
6.69E+07,1.73929259177565e+001,1.78555492604996e+002,
6.69E+07,1.73929229692434e+001,1.78554677590833e+002,
6.69E+07,1.73929200188895e+001,1.78553862501804e+002,
6.70E+07,1.73929170666933e+001,1.78553047337862e+002,
6.70E+07,1.73929141126545e+001,1.78552232098971e+002,
6.70E+07,1.73929111567727e+001,1.78551416785086e+002,
