1.59E+08,1.86151491138345e+001,1.77232739572084e+002
1.59E+08,1.86151329990533e+001,1.77231475097037e+002
1.59E+08,1.86151168774852e+001,1.77230210512771e+002
1.59E+08,1.86151007491292e+001,1.77228945819252e+002
1.59E+08,1.86150846139841e+001,1.77227681016414e+002
1.59E+08,1.86150684720489e+001,1.77226416104234e+002
1.59E+08,1.86150523233226e+001,1.77225151082661e+002
1.59E+08,1.86150361678039e+001,1.77223885951642e+002
1.59E+08,1.86150200054918e+001,1.77222620711143e+002
1.59E+08,1.86150038363852e+001,1.77221355361105e+002
1.59E+08,1.86149876604831e+001,1.77220089901488e+002
1.59E+08,1.86149714777842e+001,1.77218824332245e+002
1.59E+08,1.86149552882876e+001,1.77217558653328e+002
1.59E+08,1.86149390919922e+001,1.77216292864707e+002
1.59E+08,1.86149228888967e+001,1.77215026966311e+002
1.59E+08,1.86149066790003e+001,1.77213760958114e+002
1.59E+08,1.86148904623017e+001,1.77212494840060e+002
1.59E+08,1.86148742387999e+001,1.77211228612108e+002
1.59E+08,1.86148580084937e+001,1.77209962274207e+002
1.59E+08,1.86148417713822e+001,1.77208695826319e+002
1.59E+08,1.86148255274642e+001,1.77207429268401e+002
1.59E+08,1.86148092767386e+001,1.77206162600388e+002
1.60E+08,1.86147930192043e+001,1.77204895822253e+002
1.60E+08,1.86147767548602e+001,1.77203628933939e+002
1.60E+08,1.86147604837054e+001,1.77202361935414e+002
1.60E+08,1.86147442057385e+001,1.77201094826618e+002
1.60E+08,1.86147279209586e+001,1.77199827607510e+002
1.60E+08,1.86147116293647e+001,1.77198560278048e+002
1.60E+08,1.86146953309555e+001,1.77197292838183e+002
1.60E+08,1.86146790257300e+001,1.77196025287871e+002
1.60E+08,1.86146627136872e+001,1.77194757627065e+002
1.60E+08,1.86146463948259e+001,1.77193489855722e+002
1.60E+08,1.86146300691450e+001,1.77192221973787e+002
1.60E+08,1.86146137366435e+001,1.77190953981223e+002
1.60E+08,1.86145973973204e+001,1.77189685877986e+002
1.60E+08,1.86145810511744e+001,1.77188417664026e+002
1.60E+08,1.86145646982045e+001,1.77187149339292e+002
1.60E+08,1.86145483384096e+001,1.77185880903755e+002
1.60E+08,1.86145319717888e+001,1.77184612357353e+002
1.60E+08,1.86145155983407e+001,1.77183343700047e+002
1.60E+08,1.86144992180645e+001,1.77182074931788e+002
1.60E+08,1.86144828309589e+001,1.77180806052535e+002
1.60E+08,1.86144664370230e+001,1.77179537062243e+002
1.60E+08,1.86144500362556e+001,1.77178267960859e+002
1.60E+08,1.86144336286557e+001,1.77176998748341e+002
1.60E+08,1.86144172142221e+001,1.77175729424649e+002
1.60E+08,1.86144007929538e+001,1.77174459989729e+002
1.60E+08,1.86143843648497e+001,1.77173190443539e+002
1.60E+08,1.86143679299088e+001,1.77171920786039e+002
1.61E+08,1.86143514881299e+001,1.77170651017169e+002
1.61E+08,1.86143350395120e+001,1.77169381136897e+002
1.61E+08,1.86143185840539e+001,1.77168111145177e+002
1.61E+08,1.86143021217547e+001,1.77166841041951e+002
1.61E+08,1.86142856526132e+001,1.77165570827184e+002
1.61E+08,1.86142691766283e+001,1.77164300500826e+002
1.61E+08,1.86142526937990e+001,1.77163030062835e+002
1.61E+08,1.86142362041243e+001,1.77161759513167e+002
1.61E+08,1.86142197076030e+001,1.77160488851770e+002
1.61E+08,1.86142032042340e+001,1.77159218078600e+002
1.61E+08,1.86141866940162e+001,1.77157947193612e+002
1.61E+08,1.86141701769487e+001,1.77156676196764e+002
1.61E+08,1.86141536530303e+001,1.77155405088011e+002
1.61E+08,1.86141371222599e+001,1.77154133867298e+002
1.61E+08,1.86141205846366e+001,1.77152862534590e+002
1.61E+08,1.86141040401590e+001,1.77151591089831e+002
1.61E+08,1.86140874888263e+001,1.77150319532989e+002
1.61E+08,1.86140709306373e+001,1.77149047864007e+002
1.61E+08,1.86140543655910e+001,1.77147776082844e+002
1.61E+08,1.86140377936863e+001,1.77146504189450e+002
1.61E+08,1.86140212149222e+001,1.77145232183791e+002
1.61E+08,1.86140046292975e+001,1.77143960065805e+002
1.61E+08,1.86139880368111e+001,1.77142687835458e+002
1.61E+08,1.86139714374621e+001,1.77141415492705e+002
1.61E+08,1.86139548312493e+001,1.77140143037493e+002
1.61E+08,1.86139382181717e+001,1.77138870469785e+002
1.61E+08,1.86139215982282e+001,1.77137597789530e+002
1.62E+08,1.86139049714177e+001,1.77136324996675e+002
1.62E+08,1.86138883377391e+001,1.77135052091198e+002
1.62E+08,1.86138716971915e+001,1.77133779073029e+002
1.62E+08,1.86138550497736e+001,1.77132505942132e+002
1.62E+08,1.86138383954845e+001,1.77131232698466e+002
1.62E+08,1.86138217343230e+001,1.77129959341972e+002
1.62E+08,1.86138050662882e+001,1.77128685872625e+002
1.62E+08,1.86137883913790e+001,1.77127412290360e+002
1.62E+08,1.86137717095942e+001,1.77126138595147e+002
1.62E+08,1.86137550209327e+001,1.77124864786927e+002
1.62E+08,1.86137383253937e+001,1.77123590865659e+002
1.62E+08,1.86137216229759e+001,1.77122316831305e+002
1.62E+08,1.86137049136784e+001,1.77121042683812e+002
1.62E+08,1.86136881974999e+001,1.77119768423135e+002
1.62E+08,1.86136714744396e+001,1.77118494049235e+002
1.62E+08,1.86136547444963e+001,1.77117219562057e+002
1.62E+08,1.86136380076689e+001,1.77115944961559e+002
1.62E+08,1.86136212639564e+001,1.77114670247696e+002
1.62E+08,1.86136045133578e+001,1.77113395420426e+002
1.62E+08,1.86135877558719e+001,1.77112120479693e+002
1.62E+08,1.86135709914976e+001,1.77110845425470e+002
1.62E+08,1.86135542202341e+001,1.77109570257697e+002
1.62E+08,1.86135374420800e+001,1.77108294976329e+002
1.62E+08,1.86135206570346e+001,1.77107019581325e+002
1.62E+08,1.86135038650966e+001,1.77105744072643e+002
1.62E+08,1.86134870662649e+001,1.77104468450230e+002
1.62E+08,1.86134702605386e+001,1.77103192714045e+002
1.63E+08,1.86134534479165e+001,1.77101916864037e+002
1.63E+08,1.86134366283977e+001,1.77100640900170e+002
1.63E+08,1.86134198019811e+001,1.77099364822393e+002
1.63E+08,1.86134029686655e+001,1.77098088630657e+002
1.63E+08,1.86133861284499e+001,1.77096812324920e+002
1.63E+08,1.86133692813334e+001,1.77095535905143e+002
1.63E+08,1.86133524273147e+001,1.77094259371272e+002
1.63E+08,1.86133355663929e+001,1.77092982723264e+002
1.63E+08,1.86133186985669e+001,1.77091705961076e+002
1.63E+08,1.86133018238357e+001,1.77090429084659e+002
1.63E+08,1.86132849421981e+001,1.77089152093969e+002
1.63E+08,1.86132680536532e+001,1.77087874988964e+002
1.63E+08,1.86132511581999e+001,1.77086597769588e+002
1.63E+08,1.86132342558371e+001,1.77085320435811e+002
1.63E+08,1.86132173465638e+001,1.77084042987579e+002
1.63E+08,1.86132004303789e+001,1.77082765424848e+002
1.63E+08,1.86131835072814e+001,1.77081487747573e+002
1.63E+08,1.86131665772701e+001,1.77080209955702e+002
1.63E+08,1.86131496403442e+001,1.77078932049203e+002
1.63E+08,1.86131326965024e+001,1.77077654028015e+002
1.63E+08,1.86131157457438e+001,1.77076375892106e+002
1.63E+08,1.86130987880674e+001,1.77075097641430e+002
1.63E+08,1.86130818234719e+001,1.77073819275929e+002
1.63E+08,1.86130648519565e+001,1.77072540795575e+002
1.63E+08,1.86130478735201e+001,1.77071262200309e+002
1.63E+08,1.86130308881615e+001,1.77069983490092e+002
1.63E+08,1.86130138958797e+001,1.77068704664871e+002
1.64E+08,1.86129968966738e+001,1.77067425724610e+002
1.64E+08,1.86129798905427e+001,1.77066146669260e+002
1.64E+08,1.86129628774852e+001,1.77064867498780e+002
1.64E+08,1.86129458575005e+001,1.77063588213117e+002
1.64E+08,1.86129288305873e+001,1.77062308812233e+002
1.64E+08,1.86129117967447e+001,1.77061029296081e+002
1.64E+08,1.86128947559716e+001,1.77059749664611e+002
1.64E+08,1.86128777082671e+001,1.77058469917776e+002
1.64E+08,1.86128606536299e+001,1.77057190055544e+002
1.64E+08,1.86128435920592e+001,1.77055910077856e+002
1.64E+08,1.86128265235537e+001,1.77054629984674e+002
1.64E+08,1.86128094481126e+001,1.77053349775954e+002
1.64E+08,1.86127923657347e+001,1.77052069451645e+002
1.64E+08,1.86127752764190e+001,1.77050789011699e+002
1.64E+08,1.86127581801645e+001,1.77049508456082e+002
1.64E+08,1.86127410769701e+001,1.77048227784737e+002
1.64E+08,1.86127239668349e+001,1.77046946997630e+002
1.64E+08,1.86127068497576e+001,1.77045666094713e+002
1.64E+08,1.86126897257374e+001,1.77044385075931e+002
1.64E+08,1.86126725947732e+001,1.77043103941253e+002
1.64E+08,1.86126554568638e+001,1.77041822690620e+002
1.64E+08,1.86126383120083e+001,1.77040541324000e+002
1.64E+08,1.86126211602057e+001,1.77039259841337e+002
1.64E+08,1.86126040014548e+001,1.77037978242589e+002
1.64E+08,1.86125868357547e+001,1.77036696527713e+002
1.64E+08,1.86125696631044e+001,1.77035414696663e+002
1.65E+08,1.86125524835028e+001,1.77034132749390e+002
1.65E+08,1.86125352969487e+001,1.77032850685856e+002
1.65E+08,1.86125181034414e+001,1.77031568506014e+002
1.65E+08,1.86125009029796e+001,1.77030286209817e+002
1.65E+08,1.86124836955623e+001,1.77029003797216e+002
1.65E+08,1.86124664811886e+001,1.77027721268174e+002
1.65E+08,1.86124492598573e+001,1.77026438622631e+002
1.65E+08,1.86124320315675e+001,1.77025155860566e+002
1.65E+08,1.86124147963180e+001,1.77023872981910e+002
1.65E+08,1.86123975541080e+001,1.77022589986635e+002
1.65E+08,1.86123803049363e+001,1.77021306874682e+002
1.65E+08,1.86123630488019e+001,1.77020023646022e+002
1.65E+08,1.86123457857037e+001,1.77018740300589e+002
1.65E+08,1.86123285156409e+001,1.77017456838353e+002
1.65E+08,1.86123112386122e+001,1.77016173259267e+002
1.65E+08,1.86122939546167e+001,1.77014889563282e+002
1.65E+08,1.86122766636533e+001,1.77013605750357e+002
1.65E+08,1.86122593657212e+001,1.77012321820448e+002
1.65E+08,1.86122420608191e+001,1.77011037773505e+002
1.65E+08,1.86122247489460e+001,1.77009753609482e+002
1.65E+08,1.86122074301009e+001,1.77008469328330e+002
1.65E+08,1.86121901042829e+001,1.77007184930018e+002
1.65E+08,1.86121727714909e+001,1.77005900414494e+002
1.65E+08,1.86121554317238e+001,1.77004615781708e+002
1.65E+08,1.86121380849807e+001,1.77003331031616e+002
1.65E+08,1.86121207312605e+001,1.77002046164187e+002
1.66E+08,1.86121033705621e+001,1.77000761179355e+002
1.66E+08,1.86120860028846e+001,1.76999476077088e+002
1.66E+08,1.86120686282269e+001,1.76998190857337e+002
1.66E+08,1.86120512465880e+001,1.76996905520058e+002
1.66E+08,1.86120338579669e+001,1.76995620065204e+002
1.66E+08,1.86120164623626e+001,1.76994334492738e+002
1.66E+08,1.86119990597740e+001,1.76993048802604e+002
1.66E+08,1.86119816502000e+001,1.76991762994755e+002
1.66E+08,1.86119642336398e+001,1.76990477069158e+002
1.66E+08,1.86119468100923e+001,1.76989191025759e+002
1.66E+08,1.86119293795564e+001,1.76987904864519e+002
1.66E+08,1.86119119420311e+001,1.76986618585390e+002
1.66E+08,1.86118944975155e+001,1.76985332188329e+002
1.66E+08,1.86118770460084e+001,1.76984045673280e+002
1.66E+08,1.86118595875089e+001,1.76982759040219e+002
1.66E+08,1.86118421220160e+001,1.76981472289076e+002
1.66E+08,1.86118246495286e+001,1.76980185419831e+002
1.66E+08,1.86118071700457e+001,1.76978898432418e+002
1.66E+08,1.86117896835664e+001,1.76977611326806e+002
1.66E+08,1.86117721900894e+001,1.76976324102939e+002
1.66E+08,1.86117546896140e+001,1.76975036760783e+002
1.66E+08,1.86117371821390e+001,1.76973749300286e+002
1.66E+08,1.86117196676635e+001,1.76972461721402e+002
1.66E+08,1.86117021461864e+001,1.76971174024095e+002
1.66E+08,1.86116846177068e+001,1.76969886208314e+002
1.66E+08,1.86116670822235e+001,1.76968598274007e+002
1.66E+08,1.86116495397356e+001,1.76967310221137e+002
1.67E+08,1.86116319902420e+001,1.76966022049660e+002
1.67E+08,1.86116144337419e+001,1.76964733759526e+002
1.67E+08,1.86115968702340e+001,1.76963445350692e+002
1.67E+08,1.86115792997176e+001,1.76962156823119e+002
1.67E+08,1.86115617221914e+001,1.76960868176755e+002
1.67E+08,1.86115441376546e+001,1.76959579411554e+002
1.67E+08,1.86115265461061e+001,1.76958290527472e+002
1.67E+08,1.86115089475449e+001,1.76957001524473e+002
1.67E+08,1.86114913419700e+001,1.76955712402501e+002
1.67E+08,1.86114737293804e+001,1.76954423161518e+002
1.67E+08,1.86114561097750e+001,1.76953133801470e+002
1.67E+08,1.86114384831530e+001,1.76951844322321e+002
1.67E+08,1.86114208495132e+001,1.76950554724023e+002
1.67E+08,1.86114032088546e+001,1.76949265006539e+002
1.67E+08,1.86113855611763e+001,1.76947975169802e+002
1.67E+08,1.86113679064773e+001,1.76946685213789e+002
1.67E+08,1.86113502447565e+001,1.76945395138448e+002
1.67E+08,1.86113325760130e+001,1.76944104943733e+002
1.67E+08,1.86113149002457e+001,1.76942814629600e+002
1.67E+08,1.86112972174537e+001,1.76941524196002e+002
1.67E+08,1.86112795276359e+001,1.76940233642894e+002
1.67E+08,1.86112618307913e+001,1.76938942970237e+002
1.67E+08,1.86112441269190e+001,1.76937652177981e+002
1.67E+08,1.86112264160178e+001,1.76936361266082e+002
1.67E+08,1.86112086980870e+001,1.76935070234497e+002
1.67E+08,1.86111909731253e+001,1.76933779083170e+002
1.68E+08,1.86111732411320e+001,1.76932487812075e+002
1.68E+08,1.86111555021058e+001,1.76931196421154e+002
1.68E+08,1.86111377560459e+001,1.76929904910369e+002
1.68E+08,1.86111200029512e+001,1.76928613279665e+002
1.68E+08,1.86111022428208e+001,1.76927321529012e+002
1.68E+08,1.86110844756536e+001,1.76926029658353e+002
1.68E+08,1.86110667014487e+001,1.76924737667646e+002
1.68E+08,1.86110489202051e+001,1.76923445556845e+002
1.68E+08,1.86110311319217e+001,1.76922153325914e+002
1.68E+08,1.86110133365976e+001,1.76920860974798e+002
1.68E+08,1.86109955342318e+001,1.76919568503458e+002
1.68E+08,1.86109777248232e+001,1.76918275911842e+002
1.68E+08,1.86109599083710e+001,1.76916983199914e+002
1.68E+08,1.86109420848740e+001,1.76915690367622e+002
1.68E+08,1.86109242543314e+001,1.76914397414930e+002
1.68E+08,1.86109064167421e+001,1.76913104341780e+002
1.68E+08,1.86108885721051e+001,1.76911811148144e+002
1.68E+08,1.86108707204195e+001,1.76910517833960e+002
1.68E+08,1.86108528616842e+001,1.76909224399197e+002
1.68E+08,1.86108349958983e+001,1.76907930843795e+002
1.68E+08,1.86108171230607e+001,1.76906637167728e+002
1.68E+08,1.86107992431706e+001,1.76905343370940e+002
1.68E+08,1.86107813562268e+001,1.76904049453384e+002
1.68E+08,1.86107634622285e+001,1.76902755415024e+002
1.68E+08,1.86107455611746e+001,1.76901461255809e+002
1.69E+08,1.86107276530641e+001,1.76900166975694e+002
1.69E+08,1.86107097378961e+001,1.76898872574634e+002
1.69E+08,1.86106918156696e+001,1.76897578052589e+002
1.69E+08,1.86106738863835e+001,1.76896283409508e+002
1.69E+08,1.86106559500370e+001,1.76894988645356e+002
1.69E+08,1.86106380066291e+001,1.76893693760075e+002
1.69E+08,1.86106200561586e+001,1.76892398753631e+002
1.69E+08,1.86106020986247e+001,1.76891103625971e+002
1.69E+08,1.86105841340264e+001,1.76889808377058e+002
1.69E+08,1.86105661623628e+001,1.76888513006842e+002
1.69E+08,1.86105481836327e+001,1.76887217515280e+002
1.69E+08,1.86105301978353e+001,1.76885921902328e+002
1.69E+08,1.86105122049695e+001,1.76884626167940e+002
1.69E+08,1.86104942050345e+001,1.76883330312069e+002
1.69E+08,1.86104761980290e+001,1.76882034334673e+002
1.69E+08,1.86104581839525e+001,1.76880738235712e+002
1.69E+08,1.86104401628036e+001,1.76879442015132e+002
1.69E+08,1.86104221345816e+001,1.76878145672896e+002
1.69E+08,1.86104040992853e+001,1.76876849208954e+002
1.69E+08,1.86103860569139e+001,1.76875552623265e+002
1.69E+08,1.86103680074663e+001,1.76874255915780e+002
1.69E+08,1.86103499509416e+001,1.76872959086459e+002
1.69E+08,1.86103318873389e+001,1.76871662135251e+002
1.69E+08,1.86103138166571e+001,1.76870365062118e+002
1.69E+08,1.86102957388952e+001,1.76869067867017e+002
1.69E+08,1.86102776540524e+001,1.76867770549896e+002
1.70E+08,1.86102595621275e+001,1.76866473110712e+002
1.70E+08,1.86102414631198e+001,1.76865175549423e+002
1.70E+08,1.86102233570281e+001,1.76863877865983e+002
1.70E+08,1.86102052438516e+001,1.76862580060346e+002
1.70E+08,1.86101871235893e+001,1.76861282132470e+002
1.70E+08,1.86101689962401e+001,1.76859984082311e+002
1.70E+08,1.86101508618031e+001,1.76858685909818e+002
1.70E+08,1.86101327202774e+001,1.76857387614952e+002
1.70E+08,1.86101145716619e+001,1.76856089197669e+002
1.70E+08,1.86100964159559e+001,1.76854790657919e+002
1.70E+08,1.86100782531581e+001,1.76853491995665e+002
1.70E+08,1.86100600832678e+001,1.76852193210857e+002
1.70E+08,1.86100419062839e+001,1.76850894303452e+002
1.70E+08,1.86100237222054e+001,1.76849595273399e+002
1.70E+08,1.86100055310315e+001,1.76848296120667e+002
1.70E+08,1.86099873327611e+001,1.76846996845199e+002
1.70E+08,1.86099691273934e+001,1.76845697446959e+002
1.70E+08,1.86099509149272e+001,1.76844397925893e+002
1.70E+08,1.86099326953617e+001,1.76843098281963e+002
1.70E+08,1.86099144686959e+001,1.76841798515126e+002
1.70E+08,1.86098962349289e+001,1.76840498625331e+002
1.70E+08,1.86098779940597e+001,1.76839198612540e+002
1.70E+08,1.86098597460872e+001,1.76837898476705e+002
1.70E+08,1.86098414910107e+001,1.76836598217777e+002
1.70E+08,1.86098232288291e+001,1.76835297835720e+002
1.70E+08,1.86098049595415e+001,1.76833997330487e+002
1.71E+08,1.86097866831469e+001,1.76832696702033e+002
1.71E+08,1.86097683996443e+001,1.76831395950306e+002
1.71E+08,1.86097501090329e+001,1.76830095075269e+002
1.71E+08,1.86097318113116e+001,1.76828794076880e+002
1.71E+08,1.86097135064795e+001,1.76827492955091e+002
1.71E+08,1.86096951945356e+001,1.76826191709853e+002
1.71E+08,1.86096768754791e+001,1.76824890341123e+002
1.71E+08,1.86096585493089e+001,1.76823588848868e+002
1.71E+08,1.86096402160241e+001,1.76822287233028e+002
1.71E+08,1.86096218756237e+001,1.76820985493566e+002
1.71E+08,1.86096035281068e+001,1.76819683630436e+002
1.71E+08,1.86095851734726e+001,1.76818381643596e+002
1.71E+08,1.86095668117199e+001,1.76817079533001e+002
1.71E+08,1.86095484428478e+001,1.76815777298596e+002
1.71E+08,1.86095300668555e+001,1.76814474940353e+002
1.71E+08,1.86095116837420e+001,1.76813172458216e+002
1.71E+08,1.86094932935062e+001,1.76811869852149e+002
1.71E+08,1.86094748961474e+001,1.76810567122097e+002
1.71E+08,1.86094564916645e+001,1.76809264268022e+002
1.71E+08,1.86094380800565e+001,1.76807961289878e+002
1.71E+08,1.86094196613227e+001,1.76806658187620e+002
1.71E+08,1.86094012354619e+001,1.76805354961210e+002
1.71E+08,1.86093828024733e+001,1.76804051610596e+002
1.71E+08,1.86093643623559e+001,1.76802748135729e+002
1.71E+08,1.86093459151088e+001,1.76801444536575e+002
1.72E+08,1.86093274607311e+001,1.76800140813089e+002
1.72E+08,1.86093089992219e+001,1.76798836965221e+002
1.72E+08,1.86092905305800e+001,1.76797532992926e+002
1.72E+08,1.86092720548047e+001,1.76796228896167e+002
1.72E+08,1.86092535718950e+001,1.76794924674891e+002
1.72E+08,1.86092350818499e+001,1.76793620329059e+002
1.72E+08,1.86092165846686e+001,1.76792315858621e+002
1.72E+08,1.86091980803501e+001,1.76791011263539e+002
1.72E+08,1.86091795688935e+001,1.76789706543766e+002
1.72E+08,1.86091610502977e+001,1.76788401699260e+002
1.72E+08,1.86091425245620e+001,1.76787096729966e+002
1.72E+08,1.86091239916853e+001,1.76785791635850e+002
1.72E+08,1.86091054516668e+001,1.76784486416871e+002
1.72E+08,1.86090869045055e+001,1.76783181072971e+002
1.72E+08,1.86090683502004e+001,1.76781875604120e+002
1.72E+08,1.86090497887507e+001,1.76780570010263e+002
1.72E+08,1.86090312201554e+001,1.76779264291360e+002
1.72E+08,1.86090126444135e+001,1.76777958447359e+002
1.72E+08,1.86089940615243e+001,1.76776652478234e+002
1.72E+08,1.86089754714867e+001,1.76775346383923e+002
1.72E+08,1.86089568742998e+001,1.76774040164389e+002
1.72E+08,1.86089382699626e+001,1.76772733819587e+002
1.72E+08,1.86089196584744e+001,1.76771427349466e+002
1.72E+08,1.86089010398340e+001,1.76770120753991e+002
1.72E+08,1.86088824140407e+001,1.76768814033118e+002
1.73E+08,1.86088637810934e+001,1.76767507186791e+002
1.73E+08,1.86088451409913e+001,1.76766200214977e+002
1.73E+08,1.86088264937335e+001,1.76764893117626e+002
1.73E+08,1.86088078393190e+001,1.76763585894696e+002
1.73E+08,1.86087891777469e+001,1.76762278546146e+002
1.73E+08,1.86087705090163e+001,1.76760971071925e+002
